;wagi;cechy
3;29.344661506791;overall_survival_months
1;22.129997792834168;age_at_diagnosis
9;6.545552480867049;IC3
0;3.5416680208974927;Unnamed: 0
2;2.7278077021614524;lymph_nodes_examined_positive
8;2.015435885243098;IC2
4;1.5843015849878779;nottingham_prognostic_index
14;1.2547471179806402;IC8
224;1.2236946084584532;npnt_mut
228;1.1466335103149634;sik1_mut
13;0.9191507786050293;IC7
5;0.8260266669576097;tumor_size
186;0.796599605286793;prkce_mut
210;0.7184360018489386;nr3c1_mut
174;0.7045575897628302;men1_mut
234;0.6957411449386498;type_of_breast_surgery
201;0.6586847562197683;dtwd2_mut
241;0.5961922879507866;ep300_mut
183;0.5886912062492574;clk3_mut
204;0.569203275104745;primary_tumor_laterality
190;0.5674122361868494;chek2_mut
229;0.5371968335629335;myo3a_mut
208;0.5353170763410722;ccnd3_mut
188;0.5226688856139238;gpr32_mut
221;0.5201840732166264;tumor_other_histologic_subtype
223;0.5116494016978614;nek1_mut
206;0.48911658327597396;ctnna1_mut
144;0.48553747553837356;foxo3_mut
16;0.48014087131067207;IC10
231;0.45258870325008743;agtr2_mut
220;0.43788084022763823;oncotree_code
199;0.43489959804940315;tumor_stage
191;0.4202271574323611;acvrl1_mut
236;0.38362526994655505;myo1a_mut
197;0.380889728631103;ndfip1_mut
22;0.37623166539086894;IC16
139;0.3493428867958319;fancd2_mut
215;0.33695712896769536;braf_mut
193;0.31282313701407793;akt2_mut
225;0.3117619790400359;stk11_mut
212;0.3080495036598733;nt5e_mut
109;0.3031663380164275;atr_mut
238;0.2952616650059846;fam20c_mut
11;0.2868164909296088;IC5
216;0.2840265600826582;prr16_mut
243;0.28157125931496213;3-gene_classifier_subtype
194;0.27426436495035966;prkg1_mut
189;0.2694055054965306;kras_mut
195;0.26115322297697857;frmd3_mut
239;0.25932924218761916;kdm3a_mut
10;0.25667190206977814;IC4
227;0.2549852930298781;er_status_measured_by_ihc
240;0.24878346389169478;fanca_mut
235;0.24832154271915818;ptprm_mut
211;0.24782981726227343;ppp2r2a_mut
242;0.2392149684867343;cellularity
145;0.2350054533443703;usp28_mut
209;0.23238950048648263;clrn2_mut
207;0.21829201853482277;foxo1_mut
233;0.20900755287519818;sik2_mut
192;0.20512060064217782;cdkn2a_mut
205;0.20365363799821296;neoplasm_histologic_grade
6;0.2036323273966142;mutation_count
42;0.20112540930262654;IC36
76;0.19634611925564005;pik3ca_mut
184;0.17798164859310522;prkcz_mut
219;0.17785499005244523;cancer_type_detailed
202;0.1731468277547831;magea8_mut
200;0.16801710711968124;taf4b_mut
159;0.16232612828270143;egfr_mut
83;0.1493094367727083;map3k1_mut
218;0.13870699765491393;ldlrap1_mut
217;0.1313719723970707;large1_mut
44;0.13020869174167238;IC38
114;0.12664070864488405;runx1_mut
196;0.1264368460379167;mtap_mut
187;0.12543205645481217;gh1_mut
182;0.1226131970920344;foxp1_mut
222;0.12005979723300128;ptpn22_mut
160;0.11723377455456555;map3k10_mut
12;0.11203362929814306;IC6
185;0.1093300448763649;lipi_mut
74;0.1092362257939842;integrative_cluster
38;0.10528661867409597;IC32
67;0.10455900565191797;cancer_type
203;0.09949030224500632;tbl1xr1_mut
25;0.09835446219339922;IC19
213;0.09536973733621885;nf2_mut
237;0.09512621024677408;gldc_mut
226;0.09167575969039204;prkacg_mut
232;0.09082425985098935;hdac9_mut
96;0.08201605251430981;birc6_mut
230;0.08181132503463613;sbno1_mut
129;0.08008516667660114;erbb3_mut
54;0.078747697389408;IC48
214;0.07121150481292036;flt3_mut
118;0.07085626872526074;lamb3_mut
43;0.07040856385419256;IC37
65;0.06637168835835437;IC59
99;0.06616819830112407;col6a3_mut
30;0.06583813481784156;IC24
161;0.06456913425026908;smarcc2_mut
113;0.06413756387570997;myh9_mut
49;0.06284023789284125;IC43
52;0.06266291963279647;IC46
47;0.062420867657981514;IC41
198;0.061060924416695896;prps2_mut
130;0.060445752084786655;rb1_mut
89;0.05937909959097519;ush2a_mut
69;0.05913118216965127;cohort
66;0.05881975925806073;IC60
79;0.05729462946770046;ahnak2_mut
107;0.05616549540002397;pten_mut
28;0.054925510862798586;IC22
60;0.052424407620466594;IC54
111;0.05154317247535195;ncor1_mut
48;0.04744640164068109;IC42
56;0.04463473228503914;IC50
92;0.04427328367654183;herc2_mut
120;0.04075026734501208;erbb2_mut
135;0.03866986957693628;asxl2_mut
20;0.038312623622337304;IC14
98;0.037920247097346614;tbx3_mut
78;0.03779896695611678;muc16_mut
37;0.037669710143791155;IC31
53;0.03753090863274868;IC47
80;0.035786667328679446;kmt2c_mut
50;0.03569352740685261;IC44
58;0.03431256040204007;IC52
106;0.03322956423314622;col22a1_mut
55;0.03304609403327819;IC49
94;0.032886524950182024;akap9_mut
126;0.03234821077374167;setd1a_mut
40;0.032325964714084804;IC34
101;0.0305963606688306;lama2_mut
131;0.030388838316858197;alk_mut
41;0.0294251719887318;IC35
36;0.028995812551690505;IC30
105;0.028136701241668668;col12a1_mut
133;0.028069400968262964;ubr5_mut
123;0.027052567438323284;ptprd_mut
134;0.025359592993984714;pik3r1_mut
119;0.02476435997019449;arid1b_mut
124;0.023780770461491654;usp9x_mut
70;0.022541681475668422;er_status
35;0.02022686745198294;IC29
91;0.018816827572031875;dnah5_mut
46;0.018171435924613434;IC40
75;0.017679451132174978;pr_status
112;0.017491958005517;stab2_mut
116;0.017199313723065986;map2k4_mut
100;0.016827469082652785;arid1a_mut
39;0.01669964054534457;IC33
33;0.016205037628034748;IC27
87;0.016003247650622436;dnah2_mut
136;0.01578951083896541;apc_mut
127;0.015716803059590324;thsd7a_mut
108;0.01450169211512406;akt1_mut
71;0.013982497175153718;her2_status_measured_by_snp6
85;0.013555742493226247;dnah11_mut
59;0.013190053596837361;IC53
45;0.011746494742487209;IC39
